text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
RT @C4Ciaran: 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿C’mon 🏴󠁧󠁢󠁷󠁬󠁳󠁿…,USA,998,1066,glevns,278,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
@vickybaker Thanks Vicky!,USA,998,1066,glevns,0,1,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"Crump has represented the families of George Floyd, Breonna Taylor, Daunte Wright and dozens more in their civil suits. Those I spoke to suggested he was always given the call due to a mixture of momentum, proven results, and media-savviness.",USA,998,1066,glevns,1,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"Ben Crump is seemingly involved in every high-profile police shooting case in America. I wondered why it was always him, and spoke to his friends and the families he's worked with to try and find out:
",USA,998,1066,glevns,3,5,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCBreaking: Judge Peter Cahill reads guilty verdict in trial of Derek Chauvin, the former policeman who has been convicted of murderin…",USA,998,1066,glevns,3971,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCBreaking: Jury reaches verdict in murder trial of Derek Chauvin over death of George Floyd in May 2020

Follow our live coverage ahe…",USA,998,1066,glevns,469,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @BBCLBicker: 'The grim reality of reporting in China that pushed me out’ by ⁦@TheJohnSudworth⁩  ,USA,998,1066,glevns,50,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCSport: WALES ARE #SIXNATIONS CHAMPIONS! 👑

Scotland seal victory right at the end!

FT

France 23-27 Scotland

#FRAvSCO #bbcrugby",USA,998,1066,glevns,519,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"Oliver, 6: “I would just push the back until it was free. I’ve seen things like this in my life.""

Harper, 13: “They should get everyone in Egypt, and everyone brings their own rope... and everyone pulls it.""

'Ask kids' is the best story treatment imo

",USA,998,1066,glevns,0,5,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"@Gerryholt @BBCWorld @hughesroland Diolch Gerry! It's actually curry night in W1A, so slightly less depressing I suppose...",USA,998,1066,glevns,0,1,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
@kl_coop @daniellehayd Love him. You just don't get this from your Peps and your Joses,USA,998,1066,glevns,0,2,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @atmccann: been thinking a lot about vaccine inequality lately — this piece is the result of working with NYT reporters across more than…,USA,998,1066,glevns,618,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @sfchronicle: Lawrence Ferlinghetti, San Francisco poet and co-founder of City Lights, has died. 

Here's an interview with Ferlinghetti…",USA,998,1066,glevns,37,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @paulkirbyuk: After a year of Covid in Europe my BBC colleagues and others have considered what has changed in this time of pandemic - @…,USA,998,1066,glevns,10,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
@vickybaker This was really brilliant. Loved it!,USA,998,1066,glevns,0,5,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @vickybaker: Jim Haynes opened his Paris home to anyone who wanted to come to dinner. Every Sunday for 40-plus yrs, until he was 87. And…",USA,998,1066,glevns,72,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCBreaking: ""Congratulations Mr President""

Joe Biden sworn in by Supreme Court Chief Justice John Roberts, becoming the 46th presiden…",USA,998,1066,glevns,1082,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @vickybaker: Unusual for the BBC News website and app to lead with a video. Figured it had to be strong, but this is something else. A d…",USA,998,1066,glevns,52,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @BBCSteveR: The moment Alexei Navalny was detained at passport control in Moscow's Sheremetevo Airport. Camera @LizaVereykina Producer @…,USA,998,1066,glevns,630,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"A few months ago @drjuliashaw and @SofieHagen devoted an episode of their podcast to a story I wrote, and used my (low quality) recordings and various other stuff. They're v good - you can listen here: ",USA,998,1066,glevns,1,8,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"RT @BBCBreaking: US Capitol on lockdown as Trump demonstrators swarm the building during Biden certification debate

Latest: ",USA,998,1066,glevns,3713,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
RT @PatriciaMazzei: Every paragraph of this piece by Jeff Leen on John le Carré’s Miami swing to do research for “The Night Manager” is del…,USA,998,1066,glevns,69,0,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"A combined effort from @maddysavage, @Hedgecoe, @BethanyBellBB, Dany Mitzman and others",USA,998,1066,glevns,0,1,truth,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
"Atletico Madrid striker Antoine Griezmann made his loan from Barcelona permanent on Monday by signing a contract to stay in the Spanish capital until 2026.
#AFPSports

",France,606,2412700,AFP,6,13,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Residents of Las Tejerias on Monday used picks, shovels and any tools they could find to dig through a thick bank of mud deposited on the northern Venezuelan town after a landslide over the weekend killed at least 25 people and left 52 missing.

 ",France,606,2412700,AFP,14,18,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"China recorded more than 2,000 Covid cases on Monday, its highest level for a month, as officials imposed new lockdowns and restrictions to stop outbreaks from spreading to the capital ahead of the Communist Party Congress.

Full story:  ",France,606,2412700,AFP,20,29,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"American Dustin Johnson has pocketed $18 million after securing the inaugural LIV Golf individual championship, organisers of the Saudi-backed breakaway tour announced Monday.

Read more from #AFPSports:  ",France,606,2412700,AFP,1,10,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING EU declares Nicaragua envoy persona non grata: statement ,France,606,2412700,AFP,34,52,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Chad's ruler said Monday a national unity government would be created soon to steer the country toward eventual civilian rule, with him as interim president.

Mahamat Idriss Deby Itno came to power last year after his long-ruling father died in combat.

",France,606,2412700,AFP,9,16,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Kyiv residents describe to AFP's @EmmanuelP_AFP
being shaken awake by Russia's missile strikes Monday morning.

""We saw the smoke, then the cars and then we realised we had no more windows,""  says one Ukrainian woman.

",France,606,2412700,AFP,13,48,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Air France and Airbus were put on trial Monday on charges of involuntary manslaughter over the 2009 crash of a jet heading to Paris from Brazil, in which all 228 people on board were killed.

Full story:  ",France,606,2412700,AFP,12,18,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Biden condemns 'utter brutality' of Russian missile strikes on Ukraine ,France,606,2412700,AFP,74,294,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"For generations Paban Baroi's family guarded a temple to Shiva, the Hindu god of destruction, until Bangladesh's mighty Padma river wreaked havoc of its own, wiping out the shrine, their home, and 200 other houses in their village.
",France,606,2412700,AFP,10,21,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE RedBull and Aston Martin have been found in breach of F1 financial rules, the motor sports governing body (FIA) announced on Monday, saying any punishment would be decided at a later date. ",France,606,2412700,AFP,17,43,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Red Bull found guilty of breaching F1 cost cap: the FIA ,France,606,2412700,AFP,55,175,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"An international footballer, an influential tech-blogger, a woman eating her breakfast without a headscarf. 
In Iran, no-one who expresses dissent is safe from being caught in the dragnet of a crackdown that has seen hundreds arrested in the last 3 weeks. 
",France,606,2412700,AFP,10,31,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Russian forces launch a barrage of fatal bombardments across Ukraine as President Vladimir Putin threatens more attacks and the West lashes out at Moscow's ""act of desperation"".
",France,606,2412700,AFP,19,46,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Germany's cyber security agency chief is facing the sack over alleged ties with Russian intelligence services, government sources told AFP on Monday, amid heightened vigilance over potential sabotage activities by Moscow.
",France,606,2412700,AFP,54,133,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE UN chief Antonio Guterres on Monday condemned Russia for launching a barrage of fatal bombardments across #Ukraine 
 
""This constitutes another unacceptable escalation of the war and, as always, civilians are paying the highest price,"" his spokesman said. ",France,606,2412700,AFP,45,99,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"VIDEO: Around a thousand people formed a human chain around the UK parliament in London on Saturday, demanding the release of WikiLeaks founder Julian Assange. ",France,606,2412700,AFP,121,306,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING UN chief slams Russia strikes on Ukraine as 'unacceptable escalation' ,France,606,2412700,AFP,98,294,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Five decades ago, a lawyer convinced a French court to acquit a teenage girl who illegally terminated her pregnancy after being raped, a landmark case that would pave the way for the right to abortion in France.
",France,606,2412700,AFP,20,48,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE The ""deliberate strikes by Russia over the whole of Ukraine's territory and against civilians, it's a profound change in the nature of this war,"" French President Emmanuel Macron told reporters today. ",France,606,2412700,AFP,166,435,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Instagram and Twitter say they have restricted the accounts of US rapper #KanyeWest over posts slammed as anti-Semitic.

Read the full story ➡️  ",France,606,2412700,AFP,19,47,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Macron says Russian strikes signal 'profound change' in Ukraine war ,France,606,2412700,AFP,268,1059,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"A US trio including ex-Federal Reserve chief Ben Bernanke, who played a key role battling the 2008 financial crisis, won the economics Nobel on Monday for research on banks in times of turmoil.
",France,606,2412700,AFP,6,17,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE Belarusian leader Alexander Lukashenko, an ally of Russian President Vladimir Putin, said Monday that Lithuania, Poland and Ukraine were training Belarusian ""radicals"" for terror attacks, after announcing plans to deploy joint troops with Moscow. ",France,606,2412700,AFP,74,122,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#BREAKING Lukashenko says Lithuania, Poland, Ukraine training Belarusian 'radicals' for terror attacks ",France,606,2412700,AFP,59,120,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#BREAKING NATO chief condemns ""Russia's horrific and indiscriminate attacks on civilian infrastructure in Ukraine ",France,606,2412700,AFP,84,237,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE ""No, Putin was not 'provoked' to unleash missile terror by (a blast on the) Crimea Bridge... Putin is desperate because of battlefield defeats and uses missile terror to try to change the pace of war in his favour,"" Ukraine's Foreign Minister Dmytro Kuleba said Monday. ",France,606,2412700,AFP,105,326,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Ukraine's Kuleba says Putin 'desperate because of battlefield defeats' ,France,606,2412700,AFP,38,112,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"VIDEO: President Volodymyr Zelensky says Russia targeted Ukraine's energy infrastructure during strikes on several Ukrainian cities on Monday, including using Iran-made drones. ",France,606,2412700,AFP,432,889,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"An ✍️ interview with Nora Felder - the woman that made ""Running Up That Hill"" the unlikely summer smash through #StrangerThings
",France,606,2412700,AFP,6,20,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Protesters in #Iran remained defiant in the fourth week of a movement against the Islamic republic despite a crackdown including the use of tear gas in Tehran and reports Monday of heavy weaponry used in the Kurdish-populated northwest.
",France,606,2412700,AFP,42,55,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE Heatwaves will become so extreme in certain regions of the world within the coming decades that human life there will be unsustainable, the #UN and #RedCross said Monday. ",France,606,2412700,AFP,47,63,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE Russia's former president Dmitry Medvedev said Monday Russia's retaliatory mass strikes across Ukraine were only the ""first episode"".

""The first episode has been played. There will be others."" ",France,606,2412700,AFP,127,216,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Russian ex-president says Ukraine strikes only 'first episode' ,France,606,2412700,AFP,42,95,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#UPDATE Ukraine on Monday accused Moscow of using Iranian-made drones sent from neighbouring Belarus as part of multiple deadly strikes that Russian forces launched across #Ukraine ,France,606,2412700,AFP,72,125,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"Here is what we know on North Korea's recent spate of ""tactical nuclear"" drills that state media said showed the country's nuclear combat forces were ""fully ready to hit and wipe out"" the enemy.
know:",France,606,2412700,AFP,17,20,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING President Vladimir Putin on Monday confirmed Russian forces carried out a wave of missile attacks on #Ukraine cities that killed at least five people and knocked out energy infrastructure nationwide. ,France,606,2412700,AFP,50,66,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Russia targeting civilians 'amounts to a war crime': EU ,France,606,2412700,AFP,97,293,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Putin says response to more Ukrainian attacks will be 'severe' ,France,606,2412700,AFP,102,222,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE The Kremlin said on Monday that a huge missile salvo across #Ukraine launched by its forces was within the framework of what Russia calls its ""special military operation"" in Ukraine. ",France,606,2412700,AFP,60,148,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE G7 leaders and Ukrainian President Zelensky will hold emergency talks on Tuesday to discuss the latest Russian attacks on Ukraine, Berlin said. Chancellor Olaf Scholz has assured Zelensky ""of the solidarity of Germany and the other G7 states"". ",France,606,2412700,AFP,118,275,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE Power outages were reported in several regions across Ukraine following multiple Russian strikes on Monday morning that targeted energy infrastructure, Ukrainian regional officials said. 
📸 Vehicles destroyed in Kyiv on October 10 ",France,606,2412700,AFP,35,66,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#BREAKING Heatwaves will make entire regions uninhabitable within decades: UN, Red Cross ",France,606,2412700,AFP,80,132,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#BREAKING G7 leaders, Zelensky to discuss Ukraine developments on Tuesday: Berlin ",France,606,2412700,AFP,75,270,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Power cuts reported in several Ukraine regions after attacks: officials ,France,606,2412700,AFP,20,63,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"""The destruction of Taiwan's democracy and freedom would be a grave defeat for the world's democracies"". 
Taiwan's leader warns Beijing that the island will never give up in a national day speech, drawing parallels with Russia's invasion of #Ukraine
",France,606,2412700,AFP,25,71,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE Belarusian President Alexander Lukashenko, a close ally of Russian leader Vladimir Putin, claimed Monday that Ukraine was preparing an attack on his country's territory. 
""We have agreed to deploy a regional grouping of the Russian Federation and the Republic of Belarus"" ",France,606,2412700,AFP,272,495,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#BREAKING Russia, Belarus to deploy joint regional troops: Lukashenko ",France,606,2412700,AFP,432,578,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
#BREAKING Lukashenko accuses Ukraine of preparing an attack on Belarus ,France,606,2412700,AFP,344,696,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"#UPDATE The city of Lviv in western Ukraine was hit with electricity and hot water cuts after bombardments that targeted critical infrastructure, including energy facilities, Lviv mayor Andriy Sadovyi said Monday. ",France,606,2412700,AFP,36,47,truth,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
"RT @ABC: ""This is not a strategic target. This is not a military target. This is a clear message of terror from Pres. Putin.""

@BrittClenne…",New York,440,1634766,ABCWorldNews,90,0,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"The all-new @ABC News app is here!

Download now to get the all-new features like dark mode and personalized alerts for the topics you care about most:  ",New York,440,1634766,ABCWorldNews,1,2,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
Jury selection begins in Los Angeles for the sexual assault trial of disgraced film producer Harvey Weinstein. ,New York,440,1634766,ABCWorldNews,6,7,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"NEW: Pres. Biden condemns missile strikes across Ukraine ordered by Russian President Vladimir Putin, saying the attacks “only further reinforce our commitment to stand with the people of Ukraine for as long as it takes.”  ",New York,440,1634766,ABCWorldNews,13,38,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"A 2-year-old boy has been reunited with his parents after a suspected carjacking in Michigan, thanks to the teamwork of two school bus drivers. ",New York,440,1634766,ABCWorldNews,3,20,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
The San Antonio Police Department fired a police officer after bodycam footage showed him shooting a teenager in a McDonald's parking lot in Texas. ,New York,440,1634766,ABCWorldNews,7,14,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"There were 300,000 fewer COVID deaths and 650,000 fewer hospitalizations among seniors because of vaccines, according to a new HHS report. ",New York,440,1634766,ABCWorldNews,10,35,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Some of the nation's largest airports have been targeted for cyberattacks by an attacker within the Russian Federation, a senior official briefed confirms to @ABC News. ",New York,440,1634766,ABCWorldNews,8,15,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
North Korea released images of the country's leader Kim Jong Un overseeing a missile launch. North Korea says its recent barrage of missile launches were tests of its tactical nuclear weapons to “hit and wipe out” potential South Korean and U.S. targets.  ,New York,440,1634766,ABCWorldNews,9,8,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Individual travelers will be able to visit Japan without visas beginning on Tuesday, just like in pre-COVID-19 times, and electronics stores, airlines and various tourists spots have big hopes for a revival of their businesses. ",New York,440,1634766,ABCWorldNews,6,21,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Experts have described the pandemic as a kind of ""perfect storm"" in negatively impacting mental health. ",New York,440,1634766,ABCWorldNews,4,7,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"BATTLE FOR CONTROL OF CONGRESS: Four weeks until the critical midterm elections, prominent Republicans are standing behind former football star and Senate candidate Herschel Walker despite the abortion controversy. @maryaliceparks has more.  ",New York,440,1634766,ABCWorldNews,4,7,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"“As soon as we launch the drone the Russians are hunting for us."" ",New York,440,1634766,ABCWorldNews,8,14,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"RT @GMA: ""We were also woken up this morning by the sound of multiple strikes ... these strikes have not targeted military sites, they've t…",New York,440,1634766,ABCWorldNews,35,0,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"UKRAINE LATEST: Russian President Putin said Monday’s attacks on civilian areas across Ukraine were a response to Saturday’s attack on the bridge connecting Russia and Crimea. At least eight people were killed and 24 injured in Kyiv, officials said. ",New York,440,1634766,ABCWorldNews,5,15,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"The Nobel Prize in economics was awarded to Ben Bernanke, Douglas W. Diamond and Philip H. Dybvig on Monday for their research on banks and financial crises. ",New York,440,1634766,ABCWorldNews,3,18,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
Football fans packed the stands for Pewaukee High School's homecoming game in Wisconsin. One player changed the game. Senior Ava Matz took the first snap of the game as starting quarterback. @linseydavis reports.  ,New York,440,1634766,ABCWorldNews,13,38,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"The FBI have joined the urgent search for 20-month-old Quinton Simon who was last seen Wednesday morning at his home in Savannah, Georgia. Officials say they’re working 18 to 20 hour days in hopes of finding him alive. @reporterfaith has more.  ",New York,440,1634766,ABCWorldNews,16,30,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"A San Antonio police officer has been fired after body camera video footage showed him shooting an unarmed 17-year old, who had been eating fast food in a parking lot and drove away after the officer opened his car door.  @Zohreen has more.  ",New York,440,1634766,ABCWorldNews,21,34,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"The N.F.L and Players’ Union said the amended protocols, which first took effect during Sunday’s games, will now prohibit a player from returning to play if he shows signs of impaired balance, coordination, or dysfunctional speech. @lipoftv has more.  ",New York,440,1634766,ABCWorldNews,10,26,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
Football fans packed the stands for Pewaukee High School's homecoming game in Wisconsin. One player changed the game. Senior Ava Matz took the first snap of the game as starting quarterback. @LinseyDavis reports.  ,New York,440,1634766,ABCWorldNews,10,40,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Anti-government protests are spreading in Iran, as hackers successfully infiltrated the airways by interrupting a newscast for several seconds with a message in solidarity with the protestors calling for people to join and rise up. Lama Hasan reports.  ",New York,440,1634766,ABCWorldNews,63,205,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Putin called the massive explosion that damaged a critical bridge connecting Russia to Crimea, a ""terrorist act"" and blamed Ukraine. As @brittclennett reports, Putin's accusation comes just hours after Russian forces attacked civilian targets in Ukraine.  ",New York,440,1634766,ABCWorldNews,17,25,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
#WorldNewsTonight with @LinseyDavis starts in 5 minutes. RT if you're watching! ,New York,440,1634766,ABCWorldNews,9,23,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
California Gov. Gavin Newsom will call a special session of the state Legislature to pass a new tax on oil companies. ,New York,440,1634766,ABCWorldNews,10,31,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"The man who allegedly left two dead and six injured after he went on a stabbing spree in Las Vegas ""had every intention"" of killing the victims, one of the survivors told @ABC News. ",New York,440,1634766,ABCWorldNews,10,21,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
A boy ran onto the field and was tackled hard by a security guard in the second quarter of Tampa Bay’s game against Atlanta on Sunday. ,New York,440,1634766,ABCWorldNews,7,13,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"CT Sen. Chris Murphy on Sunday called for a change in Washington's ties to Saudi Arabia after the country and other members of the OPEC+ alliance decided to cut production later this year, a move that will likely drive up the slumping cost of crude oil. ",New York,440,1634766,ABCWorldNews,4,25,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Several hundred people on Saturday joined an LGBTQ pride march in Montenegro, held amid strong opposition from the influential Serbian Orthodox Church in the small conservative Balkan country. ",New York,440,1634766,ABCWorldNews,7,25,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
It's possible Florida school shooter Nikolas Cruz talked himself into a death sentence. ,New York,440,1634766,ABCWorldNews,7,13,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
"Hurricane Julia hit Nicaragua's central Caribbean coast on Sunday after lashing Colombia's San Andres island, and a weakened storm was expected to emerge over the Pacific. ",New York,440,1634766,ABCWorldNews,14,25,truth,The official Twitter account for @ABC's World News Tonight with @DavidMuir.
