text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
rt  bbcbreaking  queen elizabeth ii  the uk s monarch for the past  years  has died aged  ,USA,998,1066,glevns,221911,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcbreaking  myles sanderson  the canadian mass stabbing suspect  has been arrested   ending manhunt that took in three provinces https ,USA,998,1066,glevns,323,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  hollyhonderich  as serena williams prepares for her final appearance at the us open  a look back at the moment that launched her matchl ,USA,998,1066,glevns,6,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  berniedebusmann  for years  radio mambi in  miami has been a fixture of the city s airwaves  but now  a surprise sale has sparked contr ,USA,998,1066,glevns,7,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  joelmgunter  sas operatives in afghanistan repeatedly killed detainees and unarmed men in suspicious circumstances  according to a bbc ,USA,998,1066,glevns,106,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 alixkroeger  bbcnorthamerica thanks alix ,USA,998,1066,glevns,0,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
excited to start as a news editor with the brilliant      bbcnorthamerica  team  i ll be in washington until the end of the year  boldly predicting that it could be busy  ,USA,998,1066,glevns,0,11,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  hugobachega  civilians leaving russian occupied mariupol are forced to go through filtration  it s humiliating for most  brutal for som ,USA,998,1066,glevns,75,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  mrjohnofarrell  this obituary in today s  guardian is an incredible story  that s one hell of an epiphany in the middle of his life  ht ,USA,998,1066,glevns,1005,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  cymru  cwpan y byd     ,USA,998,1066,glevns,3486,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  tessa_wong  if you only had to read one jubilee piece it s this excellent deep dive into the queen and her corgis by  bexseales   featu ,USA,998,1066,glevns,6,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  joelmgunter  after the discovery of the atrocities in bucha came the job of collecting of the dead    it is being done  with extraordin ,USA,998,1066,glevns,72,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  hugobachega  a week ago  a theatre in the besieged city of mariupol where hundreds of civilians were sheltering was attacked  ukraine a ,USA,998,1066,glevns,341,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  sissydissy  we are hiring journalists for the  bbcnews digital news team  we want excellent writers with creative ideas for covering th ,USA,998,1066,glevns,278,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 i didn t know whether i would meet russian forces  when i will return to my home  and whether it will be standing  it is impossible to know     another moving piece from marta shokalo  who left kyiv with her son this morning  ,USA,998,1066,glevns,1,5,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  ponniahkevin  as russian forces enter kyiv  follow live updates from  bbcnews here  this is a huge collaborative effort running   an ,USA,998,1066,glevns,5,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  joelmgunter  stigma over mental health and a lack of clarity around the statistics are clouding the toll of suicide on ukraine s milita ,USA,998,1066,glevns,11,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 maxrushden  guardian_sport    johnbrewin_  bglendenning after the two teams least interested in playing football finally took to the field for a   draw   what s the longest you ve avoided doing something you re terrible at ,USA,998,1066,glevns,0,5,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcstever  trying to press alexander lukashenko on human rights in belarus  you can watch a  min version of our interview today on  b ,USA,998,1066,glevns,3285,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  georginarannard  dozens of english language trainers for the british council in afghanistan told me they re being denied uk visas becau ,USA,998,1066,glevns,3,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcworld   they will kill me   desperate afghans seek way out after taliban takeover ,USA,998,1066,glevns,291,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
one of the great things about this euros has been the official wales fans spokesman  elisjames channeling exactly what we re feeling at each stage  i am  however  already extremely tense  ,USA,998,1066,glevns,0,2,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  hugobachega  thousands of illegal miners have invaded the brazilian amazon under president bolsonaro  deforestation and violence agains ,USA,998,1066,glevns,5,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  kl_coop  every year an unknown number of american children are sent away into programmes meant to fix them    the troubled teen industr ,USA,998,1066,glevns,58,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  elisjames  turkey  wales   if only i could bottle this feeling  it s heaven,USA,998,1066,glevns,227,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt                                                                                                                    c mon         ,USA,998,1066,glevns,278,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 vickybaker thanks vicky ,USA,998,1066,glevns,0,1,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
crump has represented the families of george floyd  breonna taylor  daunte wright and dozens more in their civil suits  those i spoke to suggested he was always given the call due to a mixture of momentum  proven results  and media savviness ,USA,998,1066,glevns,1,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
ben crump is seemingly involved in every high profile police shooting case in america  i wondered why it was always him  and spoke to his friends and the families he s worked with to try and find out  ,USA,998,1066,glevns,3,5,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcbreaking  judge peter cahill reads guilty verdict in trial of derek chauvin  the former policeman who has been convicted of murderin ,USA,998,1066,glevns,3971,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcbreaking  jury reaches verdict in murder trial of derek chauvin over death of george floyd in may   follow our live coverage ahe ,USA,998,1066,glevns,469,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbclbicker   the grim reality of reporting in china that pushed me out  by   thejohnsudworth   ,USA,998,1066,glevns,50,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcsport  wales are  sixnations champions     scotland seal victory right at the end   ft  france   scotland   fravsco  bbcrugby,USA,998,1066,glevns,519,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
oliver     i would just push the back until it was free  i ve seen things like this in my life    harper     they should get everyone in egypt  and everyone brings their own rope    and everyone pulls it     ask kids  is the best story treatment imo  ,USA,998,1066,glevns,0,5,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 gerryholt  bbcworld  hughesroland diolch gerry  it s actually curry night in   so slightly less depressing i suppose   ,USA,998,1066,glevns,0,1,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 kl_coop  daniellehayd love him  you just don t get this from your peps and your joses,USA,998,1066,glevns,0,2,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  atmccann  been thinking a lot about vaccine inequality lately   this piece is the result of working with nyt reporters across more than ,USA,998,1066,glevns,618,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  sfchronicle  lawrence ferlinghetti  san francisco poet and co founder of city lights  has died    here s an interview with ferlinghetti ,USA,998,1066,glevns,37,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  paulkirbyuk  after a year of covid in europe my bbc colleagues and others have considered what has changed in this time of pandemic     ,USA,998,1066,glevns,10,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
 vickybaker this was really brilliant  loved it ,USA,998,1066,glevns,0,5,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  vickybaker  jim haynes opened his paris home to anyone who wanted to come to dinner  every sunday for  plus yrs  until he was   and ,USA,998,1066,glevns,72,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcbreaking   congratulations mr president   joe biden sworn in by supreme court chief justice john roberts  becoming the  presiden ,USA,998,1066,glevns,1082,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  vickybaker  unusual for the bbc news website and app to lead with a video  figured it had to be strong  but this is something else  a d ,USA,998,1066,glevns,52,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcstever  the moment alexei navalny was detained at passport control in moscow s sheremetevo airport  camera  lizavereykina producer   ,USA,998,1066,glevns,630,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
a few months ago  drjuliashaw and  sofiehagen devoted an episode of their podcast to a story i wrote  and used my  low quality  recordings and various other stuff  they re v good   you can listen here  ,USA,998,1066,glevns,1,8,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  bbcbreaking  us capitol on lockdown as trump demonstrators swarm the building during biden certification debate  latest  ,USA,998,1066,glevns,3713,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
rt  patriciamazzei  every paragraph of this piece by jeff leen on john le carré s miami swing to do research for  the night manager  is del ,USA,998,1066,glevns,69,0,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
a combined effort from  maddysavage   hedgecoe   bethanybellbb  dany mitzman and others,USA,998,1066,glevns,0,1,0,news editor  bbcnorthamerica   gareth lewis evans bbc co uk        
atletico madrid striker antoine griezmann made his loan from barcelona permanent on monday by signing a contract to stay in the spanish capital until    afpsports  ,France,606,2412700,AFP,6,13,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
residents of las tejerias on monday used picks  shovels and any tools they could find to dig through a thick bank of mud deposited on the northern venezuelan town after a landslide over the weekend killed at least  people and left  missing    ,France,606,2412700,AFP,14,18,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
china recorded more than   covid cases on monday  its highest level for a month  as officials imposed new lockdowns and restrictions to stop outbreaks from spreading to the capital ahead of the communist party congress   full story   ,France,606,2412700,AFP,20,29,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
american dustin johnson has pocketed   million after securing the inaugural liv golf individual championship  organisers of the saudi backed breakaway tour announced monday   read more from  afpsports   ,France,606,2412700,AFP,1,10,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking eu declares nicaragua envoy persona non grata  statement ,France,606,2412700,AFP,34,52,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
chad s ruler said monday a national unity government would be created soon to steer the country toward eventual civilian rule  with him as interim president   mahamat idriss deby itno came to power last year after his long ruling father died in combat   ,France,606,2412700,AFP,9,16,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
kyiv residents describe to afp s  emmanuelp_afp being shaken awake by russia s missile strikes monday morning    we saw the smoke  then the cars and then we realised we had no more windows    says one ukrainian woman   ,France,606,2412700,AFP,13,48,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
air france and airbus were put on trial monday on charges of involuntary manslaughter over the  crash of a jet heading to paris from brazil  in which all  people on board were killed   full story   ,France,606,2412700,AFP,12,18,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking biden condemns  utter brutality  of russian missile strikes on ukraine ,France,606,2412700,AFP,74,294,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
for generations paban baroi s family guarded a temple to shiva  the hindu god of destruction  until bangladesh s mighty padma river wreaked havoc of its own  wiping out the shrine  their home  and  other houses in their village  ,France,606,2412700,AFP,10,21,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update redbull and aston martin have been found in breach of  financial rules  the motor sports governing body  fia  announced on monday  saying any punishment would be decided at a later date  ,France,606,2412700,AFP,17,43,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking red bull found guilty of breaching  cost cap  the fia ,France,606,2412700,AFP,55,175,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
an international footballer  an influential tech blogger  a woman eating her breakfast without a headscarf   in iran  no one who expresses dissent is safe from being caught in the dragnet of a crackdown that has seen hundreds arrested in the last  weeks   ,France,606,2412700,AFP,10,31,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
russian forces launch a barrage of fatal bombardments across ukraine as president vladimir putin threatens more attacks and the west lashes out at moscow s  act of desperation   ,France,606,2412700,AFP,19,46,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
germany s cyber security agency chief is facing the sack over alleged ties with russian intelligence services  government sources told afp on monday  amid heightened vigilance over potential sabotage activities by moscow  ,France,606,2412700,AFP,54,133,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update un chief antonio guterres on monday condemned russia for launching a barrage of fatal bombardments across  ukraine     this constitutes another unacceptable escalation of the war and  as always  civilians are paying the highest price   his spokesman said  ,France,606,2412700,AFP,45,99,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
video  around a thousand people formed a human chain around the uk parliament in london on saturday  demanding the release of wikileaks founder julian assange  ,France,606,2412700,AFP,121,306,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking un chief slams russia strikes on ukraine as  unacceptable escalation  ,France,606,2412700,AFP,98,294,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
five decades ago  a lawyer convinced a french court to acquit a teenage girl who illegally terminated her pregnancy after being raped  a landmark case that would pave the way for the right to abortion in france  ,France,606,2412700,AFP,20,48,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update the  deliberate strikes by russia over the whole of ukraine s territory and against civilians  it s a profound change in the nature of this war   french president emmanuel macron told reporters today  ,France,606,2412700,AFP,166,435,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
instagram and twitter say they have restricted the accounts of us rapper  kanyewest over posts slammed as anti semitic   read the full story     ,France,606,2412700,AFP,19,47,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking macron says russian strikes signal  profound change  in ukraine war ,France,606,2412700,AFP,268,1059,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
a us trio including ex federal reserve chief ben bernanke  who played a key role battling the  financial crisis  won the economics nobel on monday for research on banks in times of turmoil  ,France,606,2412700,AFP,6,17,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update belarusian leader alexander lukashenko  an ally of russian president vladimir putin  said monday that lithuania  poland and ukraine were training belarusian  radicals  for terror attacks  after announcing plans to deploy joint troops with moscow  ,France,606,2412700,AFP,74,122,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking lukashenko says lithuania  poland  ukraine training belarusian  radicals  for terror attacks ,France,606,2412700,AFP,59,120,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking nato chief condemns  russia s horrific and indiscriminate attacks on civilian infrastructure in ukraine ,France,606,2412700,AFP,84,237,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update  no  putin was not  provoked  to unleash missile terror by  a blast on the  crimea bridge    putin is desperate because of battlefield defeats and uses missile terror to try to change the pace of war in his favour   ukraine s foreign minister dmytro kuleba said monday  ,France,606,2412700,AFP,105,326,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking ukraine s kuleba says putin  desperate because of battlefield defeats  ,France,606,2412700,AFP,38,112,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
video  president volodymyr zelensky says russia targeted ukraine s energy infrastructure during strikes on several ukrainian cities on monday  including using iran made drones  ,France,606,2412700,AFP,432,889,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
an    interview with nora felder   the woman that made  running up that hill  the unlikely summer smash through  strangerthings ,France,606,2412700,AFP,6,20,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
protesters in  iran remained defiant in the fourth week of a movement against the islamic republic despite a crackdown including the use of tear gas in tehran and reports monday of heavy weaponry used in the kurdish populated northwest  ,France,606,2412700,AFP,42,55,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update heatwaves will become so extreme in certain regions of the world within the coming decades that human life there will be unsustainable  the  un and  redcross said monday  ,France,606,2412700,AFP,47,63,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update russia s former president dmitry medvedev said monday russia s retaliatory mass strikes across ukraine were only the  first episode     the first episode has been played  there will be others   ,France,606,2412700,AFP,127,216,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking russian ex president says ukraine strikes only  first episode  ,France,606,2412700,AFP,42,95,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update ukraine on monday accused moscow of using iranian made drones sent from neighbouring belarus as part of multiple deadly strikes that russian forces launched across  ukraine ,France,606,2412700,AFP,72,125,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
here is what we know on north korea s recent spate of  tactical nuclear  drills that state media said showed the country s nuclear combat forces were  fully ready to hit and wipe out  the enemy  know ,France,606,2412700,AFP,17,20,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking president vladimir putin on monday confirmed russian forces carried out a wave of missile attacks on  ukraine cities that killed at least five people and knocked out energy infrastructure nationwide  ,France,606,2412700,AFP,50,66,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking russia targeting civilians  amounts to a war crime   eu ,France,606,2412700,AFP,97,293,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking putin says response to more ukrainian attacks will be  severe  ,France,606,2412700,AFP,102,222,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update the kremlin said on monday that a huge missile salvo across  ukraine launched by its forces was within the framework of what russia calls its  special military operation  in ukraine  ,France,606,2412700,AFP,60,148,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update  leaders and ukrainian president zelensky will hold emergency talks on tuesday to discuss the latest russian attacks on ukraine  berlin said  chancellor olaf scholz has assured zelensky  of the solidarity of germany and the other  states   ,France,606,2412700,AFP,118,275,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update power outages were reported in several regions across ukraine following multiple russian strikes on monday morning that targeted energy infrastructure  ukrainian regional officials said     vehicles destroyed in kyiv on october  ,France,606,2412700,AFP,35,66,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking heatwaves will make entire regions uninhabitable within decades  un  red cross ,France,606,2412700,AFP,80,132,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking  leaders  zelensky to discuss ukraine developments on tuesday  berlin ,France,606,2412700,AFP,75,270,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking power cuts reported in several ukraine regions after attacks  officials ,France,606,2412700,AFP,20,63,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 the destruction of taiwan s democracy and freedom would be a grave defeat for the world s democracies    taiwan s leader warns beijing that the island will never give up in a national day speech  drawing parallels with russia s invasion of  ukraine ,France,606,2412700,AFP,25,71,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update belarusian president alexander lukashenko  a close ally of russian leader vladimir putin  claimed monday that ukraine was preparing an attack on his country s territory    we have agreed to deploy a regional grouping of the russian federation and the republic of belarus  ,France,606,2412700,AFP,272,495,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking russia  belarus to deploy joint regional troops  lukashenko ,France,606,2412700,AFP,432,578,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 breaking lukashenko accuses ukraine of preparing an attack on belarus ,France,606,2412700,AFP,344,696,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
 update the city of lviv in western ukraine was hit with electricity and hot water cuts after bombardments that targeted critical infrastructure  including energy facilities  lviv mayor andriy sadovyi said monday  ,France,606,2412700,AFP,36,47,0,top news and features from afp s reporters around the world  elsewhere on twitter      elslbpsrhn
rt  abc   this is not a strategic target  this is not a military target  this is a clear message of terror from pres  putin     brittclenne ,New York,440,1634766,ABCWorldNews,90,0,0,the official twitter account for  abc s world news tonight with  davidmuir 
the all new  abc news app is here   download now to get the all new features like dark mode and personalized alerts for the topics you care about most   ,New York,440,1634766,ABCWorldNews,1,2,0,the official twitter account for  abc s world news tonight with  davidmuir 
jury selection begins in los angeles for the sexual assault trial of disgraced film producer harvey weinstein  ,New York,440,1634766,ABCWorldNews,6,7,0,the official twitter account for  abc s world news tonight with  davidmuir 
new  pres  biden condemns missile strikes across ukraine ordered by russian president vladimir putin  saying the attacks  only further reinforce our commitment to stand with the people of ukraine for as long as it takes    ,New York,440,1634766,ABCWorldNews,13,38,0,the official twitter account for  abc s world news tonight with  davidmuir 
a  year old boy has been reunited with his parents after a suspected carjacking in michigan  thanks to the teamwork of two school bus drivers  ,New York,440,1634766,ABCWorldNews,3,20,0,the official twitter account for  abc s world news tonight with  davidmuir 
the san antonio police department fired a police officer after bodycam footage showed him shooting a teenager in a mcdonald s parking lot in texas  ,New York,440,1634766,ABCWorldNews,7,14,0,the official twitter account for  abc s world news tonight with  davidmuir 
there were   fewer covid deaths and   fewer hospitalizations among seniors because of vaccines  according to a new hhs report  ,New York,440,1634766,ABCWorldNews,10,35,0,the official twitter account for  abc s world news tonight with  davidmuir 
some of the nation s largest airports have been targeted for cyberattacks by an attacker within the russian federation  a senior official briefed confirms to  abc news  ,New York,440,1634766,ABCWorldNews,8,15,0,the official twitter account for  abc s world news tonight with  davidmuir 
north korea released images of the country s leader kim jong un overseeing a missile launch  north korea says its recent barrage of missile launches were tests of its tactical nuclear weapons to  hit and wipe out  potential south korean and u s  targets   ,New York,440,1634766,ABCWorldNews,9,8,0,the official twitter account for  abc s world news tonight with  davidmuir 
individual travelers will be able to visit japan without visas beginning on tuesday  just like in pre covid  times  and electronics stores  airlines and various tourists spots have big hopes for a revival of their businesses  ,New York,440,1634766,ABCWorldNews,6,21,0,the official twitter account for  abc s world news tonight with  davidmuir 
experts have described the pandemic as a kind of  perfect storm  in negatively impacting mental health  ,New York,440,1634766,ABCWorldNews,4,7,0,the official twitter account for  abc s world news tonight with  davidmuir 
battle for control of congress  four weeks until the critical midterm elections  prominent republicans are standing behind former football star and senate candidate herschel walker despite the abortion controversy   maryaliceparks has more   ,New York,440,1634766,ABCWorldNews,4,7,0,the official twitter account for  abc s world news tonight with  davidmuir 
 as soon as we launch the drone the russians are hunting for us   ,New York,440,1634766,ABCWorldNews,8,14,0,the official twitter account for  abc s world news tonight with  davidmuir 
rt  gma   we were also woken up this morning by the sound of multiple strikes     these strikes have not targeted military sites  they ve t ,New York,440,1634766,ABCWorldNews,35,0,0,the official twitter account for  abc s world news tonight with  davidmuir 
ukraine latest  russian president putin said monday s attacks on civilian areas across ukraine were a response to saturday s attack on the bridge connecting russia and crimea  at least eight people were killed and  injured in kyiv  officials said  ,New York,440,1634766,ABCWorldNews,5,15,0,the official twitter account for  abc s world news tonight with  davidmuir 
the nobel prize in economics was awarded to ben bernanke  douglas w  diamond and philip h  dybvig on monday for their research on banks and financial crises  ,New York,440,1634766,ABCWorldNews,3,18,0,the official twitter account for  abc s world news tonight with  davidmuir 
football fans packed the stands for pewaukee high school s homecoming game in wisconsin  one player changed the game  senior ava matz took the first snap of the game as starting quarterback   linseydavis reports   ,New York,440,1634766,ABCWorldNews,13,38,0,the official twitter account for  abc s world news tonight with  davidmuir 
the fbi have joined the urgent search for  month old quinton simon who was last seen wednesday morning at his home in savannah  georgia  officials say they re working  to  hour days in hopes of finding him alive   reporterfaith has more   ,New York,440,1634766,ABCWorldNews,16,30,0,the official twitter account for  abc s world news tonight with  davidmuir 
a san antonio police officer has been fired after body camera video footage showed him shooting an unarmed  year old  who had been eating fast food in a parking lot and drove away after the officer opened his car door    zohreen has more   ,New York,440,1634766,ABCWorldNews,21,34,0,the official twitter account for  abc s world news tonight with  davidmuir 
the n f l and players  union said the amended protocols  which first took effect during sunday s games  will now prohibit a player from returning to play if he shows signs of impaired balance  coordination  or dysfunctional speech   lipoftv has more   ,New York,440,1634766,ABCWorldNews,10,26,0,the official twitter account for  abc s world news tonight with  davidmuir 
football fans packed the stands for pewaukee high school s homecoming game in wisconsin  one player changed the game  senior ava matz took the first snap of the game as starting quarterback   linseydavis reports   ,New York,440,1634766,ABCWorldNews,10,40,0,the official twitter account for  abc s world news tonight with  davidmuir 
anti government protests are spreading in iran  as hackers successfully infiltrated the airways by interrupting a newscast for several seconds with a message in solidarity with the protestors calling for people to join and rise up  lama hasan reports   ,New York,440,1634766,ABCWorldNews,63,205,0,the official twitter account for  abc s world news tonight with  davidmuir 
putin called the massive explosion that damaged a critical bridge connecting russia to crimea  a  terrorist act  and blamed ukraine  as  brittclennett reports  putin s accusation comes just hours after russian forces attacked civilian targets in ukraine   ,New York,440,1634766,ABCWorldNews,17,25,0,the official twitter account for  abc s world news tonight with  davidmuir 
 worldnewstonight with  linseydavis starts in  minutes  rt if you re watching  ,New York,440,1634766,ABCWorldNews,9,23,0,the official twitter account for  abc s world news tonight with  davidmuir 
california gov  gavin newsom will call a special session of the state legislature to pass a new tax on oil companies  ,New York,440,1634766,ABCWorldNews,10,31,0,the official twitter account for  abc s world news tonight with  davidmuir 
the man who allegedly left two dead and six injured after he went on a stabbing spree in las vegas  had every intention  of killing the victims  one of the survivors told  abc news  ,New York,440,1634766,ABCWorldNews,10,21,0,the official twitter account for  abc s world news tonight with  davidmuir 
a boy ran onto the field and was tackled hard by a security guard in the second quarter of tampa bay s game against atlanta on sunday  ,New York,440,1634766,ABCWorldNews,7,13,0,the official twitter account for  abc s world news tonight with  davidmuir 
ct sen  chris murphy on sunday called for a change in washington s ties to saudi arabia after the country and other members of the opec  alliance decided to cut production later this year  a move that will likely drive up the slumping cost of crude oil  ,New York,440,1634766,ABCWorldNews,4,25,0,the official twitter account for  abc s world news tonight with  davidmuir 
several hundred people on saturday joined an lgbtq pride march in montenegro  held amid strong opposition from the influential serbian orthodox church in the small conservative balkan country  ,New York,440,1634766,ABCWorldNews,7,25,0,the official twitter account for  abc s world news tonight with  davidmuir 
it s possible florida school shooter nikolas cruz talked himself into a death sentence  ,New York,440,1634766,ABCWorldNews,7,13,0,the official twitter account for  abc s world news tonight with  davidmuir 
hurricane julia hit nicaragua s central caribbean coast on sunday after lashing colombia s san andres island  and a weakened storm was expected to emerge over the pacific  ,New York,440,1634766,ABCWorldNews,14,25,0,the official twitter account for  abc s world news tonight with  davidmuir 
paweenuch supholwong sits on her mother s lap as her mother tells the remarkable story of how the  year old wisp of a girl survived thailand s worst mass killing   the only child to emerge unscathed from a day care  ,New York,440,1634766,ABCWorldNews,5,27,0,the official twitter account for  abc s world news tonight with  davidmuir 
pres  biden s warning of possible  armageddon  wasn t about an imminent threat  a top biden spokesperson said  ,New York,440,1634766,ABCWorldNews,4,17,0,the official twitter account for  abc s world news tonight with  davidmuir 
floridians whose homes and businesses were destroyed during hurricane ian are adamant about rebuilding the communities that were destroyed during hurricane ian  ,New York,440,1634766,ABCWorldNews,5,8,0,the official twitter account for  abc s world news tonight with  davidmuir 
pope francis has denounced europe s treatment of migrants as as  disgusting  sinful and criminal   ,New York,440,1634766,ABCWorldNews,5,29,0,the official twitter account for  abc s world news tonight with  davidmuir 
five tribes on california s coast are moving forward in their efforts to protect marine ecosystems as part of the tribal marine stewards network  ,New York,440,1634766,ABCWorldNews,8,20,0,the official twitter account for  abc s world news tonight with  davidmuir 
emergency workers pull a woman from a wreckage following strikes in zaporizhzhia  ukraine   ,New York,440,1634766,ABCWorldNews,4,6,0,the official twitter account for  abc s world news tonight with  davidmuir 
