text,location,friends_count,followers_count,screen_name,retweet_count,favorite_count,label,description
it s possible the parkland school shooter talked himself into a death sentence after prosecutors last week played videos of his jailhouse interviews with two of their mental health experts   ,"New York, NY",597,8808966,CBSNews,7,11,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt     they want to basically sway public opinions demoralize the public make their eventual takeover that much easier    cybersec ,"New York, NY",597,8808966,CBSNews,27,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
a  year old palestinian boy died monday after being shot and wounded by israeli soldiers during a weekend army raid in a refugee camp in the occupied west bank  the palestinian health ministry said  ,"New York, NY",597,8808966,CBSNews,16,23,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
wikileaks founder julian assange has tested positive for covid   his wife said on monday  as she battles his extradition to the united states   ,"New York, NY",597,8808966,CBSNews,10,18,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
an investigation at a virginia airport has revealed that a student pilot was flying a small plane when it crashed  killing the flight instructor  authorities say  ,"New York, NY",597,8808966,CBSNews,10,18,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
pope francis on sunday denounced europe s indifference toward migrants risking their lives to cross the mediterranean sea as he elevated to sainthood an italian bishop and italian born missionary    ,"New York, NY",597,8808966,CBSNews,15,57,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rapper ye   also known by his given name  kanye west   has been locked out of his twitter account  due to a violation of twitter s policies   the social media platform told cbs news in a statement   ,"New York, NY",597,8808966,CBSNews,34,101,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsnewspress  icymi  some of  cbsnews  impactful pieces this week     andersoncooper s interview w  bart barber   kari lake  amp  katie hob ,"New York, NY",597,8808966,CBSNews,6,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
a texas police officer who shot and wounded a teenager who had been sitting in his car eating a hamburger has been fired  police said   ,"New York, NY",597,8808966,CBSNews,58,240,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
the tampa bay lightning suspended defenseman ian cole pending an investigation into allegations made on social media that he sexually abused a woman when she was a minor   ,"New York, NY",597,8808966,CBSNews,7,17,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
more than   afghan evacuees brought to the u s  under a temporary legal authority have filed applications for asylum or special visa status  according to unpublished government statistics shared with cbs news  ,"New York, NY",597,8808966,CBSNews,12,33,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings   tacos are a force for good   josé ralat   tacotrail  is an award winning taco editor  who says the beloved dish is worth ,"New York, NY",597,8808966,CBSNews,39,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  this colorado radio station runs like any other   but its  hosts are inmates at correctional facilities across the state ,"New York, NY",597,8808966,CBSNews,19,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  when charlotte mccourt set out to sell girl scout cookies  she used a unique tactic to bring in customers   truth in adver ,"New York, NY",597,8808966,CBSNews,23,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  former officer michael fanone suffered burns  a heart attack and traumatic brain injuries after rioters assaulted him duri ,"New York, NY",597,8808966,CBSNews,86,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  health officials are warning americans about an early and long flu season   but less than half of adults plan on getting t ,"New York, NY",597,8808966,CBSNews,19,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  the latest cbs news yougov battleground tracker shows the senate is essentially a toss up in next month s midterms  each p ,"New York, NY",597,8808966,CBSNews,9,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  cbs news obtained first access to audio secretly recorded in june  by former d c  officer michael fanone  who was inju ,"New York, NY",597,8808966,CBSNews,709,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
rt  cbsmornings  artist and author  oliverjeffers has sold more than  million books worldwide  taking readers through captivating stories ,"New York, NY",597,8808966,CBSNews,13,0,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
protesters gathered outside the home of los angeles city council president nury martinez and called on her to resign on sunday  after a year old audio recording emerged of her making racist remarks about a council member s black son   ,"New York, NY",597,8808966,CBSNews,56,157,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
chinese cities are imposing fresh lockdowns and travel restrictions after the number of new daily covid  cases tripled during a weeklong holiday  ,"New York, NY",597,8808966,CBSNews,15,23,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
the former chair of the u s  federal reserve board and two u s  based economists get the nobel prize in economic sciences for research showing  why avoiding bank collapses is vital    ,"New York, NY",597,8808966,CBSNews,13,24,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
in a call about a year ago  nury martinez  among other things  made a racist remark about a fellow council member s black son  and now says her comments were made  in a moment of intense frustration and anger   ,"New York, NY",597,8808966,CBSNews,22,41,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
security camera footage shows the moment a person walking along the glass bridge in kyiv  ukraine  was nearly hit by a missile  the bridge was one of several areas in kyiv and other cities struck by russian forces on monday morning   ,"New York, NY",597,8808966,CBSNews,51,76,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
almost everyone on board a boat   roughly  people   died when it capsized in a flood swollen river in nigeria s anambra state  president muhammadu buhari said on sunday    ,"New York, NY",597,8808966,CBSNews,6,26,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
the surfer  who now has nearly  inches of staples  said that after the shark clamped onto his leg and board  he grabbed the shark s body with one hand and kicked at its head with his free leg until it let him go and swam away  ,"New York, NY",597,8808966,CBSNews,11,65,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
north korea says kim jong un oversaw the recent missile tests that involved  tactical nuclear  drills to simulate hitting the south and that the drills were a response to u s  led joint military exercises in the region  ,"New York, NY",597,8808966,CBSNews,13,25,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
harvey weinstein is facing another trial over rape and sexual assault charges   this time in l a   police are investigating a shooting outside ny rep  lee zeldin s home  and runner emily sisson sets new american record at the chicago marathon  here s what s coming up on cbs news  ,"New York, NY",597,8808966,CBSNews,8,26,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
 year old chloe campbell has been missing since sept    when her parents say eyewitnesses saw her with two  older men  who were  too old to be in high school   ,"New York, NY",597,8808966,CBSNews,36,40,1,"Your source for original reporting and trusted news.

📺 CBS | Streaming on the CBS News app | @ParamountPlus"
a result is imminent in brazil s crucial presidential election   follow updates from  katywatson  vanessabusch  lauratrevelyan and others here  ,USA,998,1066,glevns,4,3,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  berniedebusmann  in florida  we ve been hearing some harrowing tales of  hurricanian and lots of uncertainty about what the future migh ,USA,998,1066,glevns,6,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcbreaking  queen elizabeth ii  the uk s monarch for the past  years  has died aged  ,USA,998,1066,glevns,221911,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcbreaking  myles sanderson  the canadian mass stabbing suspect  has been arrested   ending manhunt that took in three provinces https ,USA,998,1066,glevns,323,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  hollyhonderich  as serena williams prepares for her final appearance at the us open  a look back at the moment that launched her matchl ,USA,998,1066,glevns,6,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  berniedebusmann  for years  radio mambi in  miami has been a fixture of the city s airwaves  but now  a surprise sale has sparked contr ,USA,998,1066,glevns,7,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  joelmgunter  sas operatives in afghanistan repeatedly killed detainees and unarmed men in suspicious circumstances  according to a bbc ,USA,998,1066,glevns,106,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 alixkroeger  bbcnorthamerica thanks alix ,USA,998,1066,glevns,0,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
excited to start as a news editor with the brilliant      bbcnorthamerica  team  i ll be in washington until the end of the year  boldly predicting that it could be busy  ,USA,998,1066,glevns,0,11,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  hugobachega  civilians leaving russian occupied mariupol are forced to go through filtration  it s humiliating for most  brutal for som ,USA,998,1066,glevns,75,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  mrjohnofarrell  this obituary in today s  guardian is an incredible story  that s one hell of an epiphany in the middle of his life  ht ,USA,998,1066,glevns,1005,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  cymru  cwpan y byd     ,USA,998,1066,glevns,3486,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  tessa_wong  if you only had to read one jubilee piece it s this excellent deep dive into the queen and her corgis by  bexseales   featu ,USA,998,1066,glevns,6,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  joelmgunter  after the discovery of the atrocities in bucha came the job of collecting of the dead    it is being done  with extraordin ,USA,998,1066,glevns,72,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  hugobachega  a week ago  a theatre in the besieged city of mariupol where hundreds of civilians were sheltering was attacked  ukraine a ,USA,998,1066,glevns,341,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  sissydissy  we are hiring journalists for the  bbcnews digital news team  we want excellent writers with creative ideas for covering th ,USA,998,1066,glevns,278,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 i didn t know whether i would meet russian forces  when i will return to my home  and whether it will be standing  it is impossible to know     another moving piece from marta shokalo  who left kyiv with her son this morning  ,USA,998,1066,glevns,1,5,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  ponniahkevin  as russian forces enter kyiv  follow live updates from  bbcnews here  this is a huge collaborative effort running   an ,USA,998,1066,glevns,5,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  joelmgunter  stigma over mental health and a lack of clarity around the statistics are clouding the toll of suicide on ukraine s milita ,USA,998,1066,glevns,11,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 maxrushden  guardian_sport    johnbrewin_  bglendenning after the two teams least interested in playing football finally took to the field for a   draw   what s the longest you ve avoided doing something you re terrible at ,USA,998,1066,glevns,0,5,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcstever  trying to press alexander lukashenko on human rights in belarus  you can watch a  min version of our interview today on  b ,USA,998,1066,glevns,3285,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  georginarannard  dozens of english language trainers for the british council in afghanistan told me they re being denied uk visas becau ,USA,998,1066,glevns,3,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcworld   they will kill me   desperate afghans seek way out after taliban takeover ,USA,998,1066,glevns,291,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
one of the great things about this euros has been the official wales fans spokesman  elisjames channeling exactly what we re feeling at each stage  i am  however  already extremely tense  ,USA,998,1066,glevns,0,2,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  hugobachega  thousands of illegal miners have invaded the brazilian amazon under president bolsonaro  deforestation and violence agains ,USA,998,1066,glevns,5,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  kl_coop  every year an unknown number of american children are sent away into programmes meant to fix them    the troubled teen industr ,USA,998,1066,glevns,58,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  elisjames  turkey  wales   if only i could bottle this feeling  it s heaven,USA,998,1066,glevns,227,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt                                                                                                                    c mon         ,USA,998,1066,glevns,278,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 vickybaker thanks vicky ,USA,998,1066,glevns,0,1,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
crump has represented the families of george floyd  breonna taylor  daunte wright and dozens more in their civil suits  those i spoke to suggested he was always given the call due to a mixture of momentum  proven results  and media savviness ,USA,998,1066,glevns,1,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
ben crump is seemingly involved in every high profile police shooting case in america  i wondered why it was always him  and spoke to his friends and the families he s worked with to try and find out  ,USA,998,1066,glevns,3,5,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcbreaking  judge peter cahill reads guilty verdict in trial of derek chauvin  the former policeman who has been convicted of murderin ,USA,998,1066,glevns,3971,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcbreaking  jury reaches verdict in murder trial of derek chauvin over death of george floyd in may   follow our live coverage ahe ,USA,998,1066,glevns,469,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbclbicker   the grim reality of reporting in china that pushed me out  by   thejohnsudworth   ,USA,998,1066,glevns,50,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcsport  wales are  sixnations champions     scotland seal victory right at the end   ft  france   scotland   fravsco  bbcrugby,USA,998,1066,glevns,519,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
oliver     i would just push the back until it was free  i ve seen things like this in my life    harper     they should get everyone in egypt  and everyone brings their own rope    and everyone pulls it     ask kids  is the best story treatment imo  ,USA,998,1066,glevns,0,5,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 gerryholt  bbcworld  hughesroland diolch gerry  it s actually curry night in   so slightly less depressing i suppose   ,USA,998,1066,glevns,0,1,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 kl_coop  daniellehayd love him  you just don t get this from your peps and your joses,USA,998,1066,glevns,0,2,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  atmccann  been thinking a lot about vaccine inequality lately   this piece is the result of working with nyt reporters across more than ,USA,998,1066,glevns,618,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  sfchronicle  lawrence ferlinghetti  san francisco poet and co founder of city lights  has died    here s an interview with ferlinghetti ,USA,998,1066,glevns,37,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  paulkirbyuk  after a year of covid in europe my bbc colleagues and others have considered what has changed in this time of pandemic     ,USA,998,1066,glevns,10,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
 vickybaker this was really brilliant  loved it ,USA,998,1066,glevns,0,5,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  vickybaker  jim haynes opened his paris home to anyone who wanted to come to dinner  every sunday for  plus yrs  until he was   and ,USA,998,1066,glevns,72,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcbreaking   congratulations mr president   joe biden sworn in by supreme court chief justice john roberts  becoming the  presiden ,USA,998,1066,glevns,1082,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  vickybaker  unusual for the bbc news website and app to lead with a video  figured it had to be strong  but this is something else  a d ,USA,998,1066,glevns,52,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcstever  the moment alexei navalny was detained at passport control in moscow s sheremetevo airport  camera  lizavereykina producer   ,USA,998,1066,glevns,630,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
a few months ago  drjuliashaw and  sofiehagen devoted an episode of their podcast to a story i wrote  and used my  low quality  recordings and various other stuff  they re v good   you can listen here  ,USA,998,1066,glevns,1,8,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  bbcbreaking  us capitol on lockdown as trump demonstrators swarm the building during biden certification debate  latest  ,USA,998,1066,glevns,3713,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
rt  patriciamazzei  every paragraph of this piece by jeff leen on john le carré s miami swing to do research for  the night manager  is del ,USA,998,1066,glevns,69,0,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
a combined effort from  maddysavage   hedgecoe   bethanybellbb  dany mitzman and others,USA,998,1066,glevns,0,1,1,News editor @BBCNorthAmerica / gareth.lewis.evans@bbc.co.uk 🏴󠁧󠁢󠁷󠁬󠁳󠁿
atletico madrid striker antoine griezmann made his loan from barcelona permanent on monday by signing a contract to stay in the spanish capital until    afpsports  ,France,606,2412700,AFP,6,13,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
residents of las tejerias on monday used picks  shovels and any tools they could find to dig through a thick bank of mud deposited on the northern venezuelan town after a landslide over the weekend killed at least  people and left  missing    ,France,606,2412700,AFP,14,18,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
china recorded more than   covid cases on monday  its highest level for a month  as officials imposed new lockdowns and restrictions to stop outbreaks from spreading to the capital ahead of the communist party congress   full story   ,France,606,2412700,AFP,20,29,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
american dustin johnson has pocketed   million after securing the inaugural liv golf individual championship  organisers of the saudi backed breakaway tour announced monday   read more from  afpsports   ,France,606,2412700,AFP,1,10,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking eu declares nicaragua envoy persona non grata  statement ,France,606,2412700,AFP,34,52,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
chad s ruler said monday a national unity government would be created soon to steer the country toward eventual civilian rule  with him as interim president   mahamat idriss deby itno came to power last year after his long ruling father died in combat   ,France,606,2412700,AFP,9,16,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
kyiv residents describe to afp s  emmanuelp_afp being shaken awake by russia s missile strikes monday morning    we saw the smoke  then the cars and then we realised we had no more windows    says one ukrainian woman   ,France,606,2412700,AFP,13,48,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
air france and airbus were put on trial monday on charges of involuntary manslaughter over the  crash of a jet heading to paris from brazil  in which all  people on board were killed   full story   ,France,606,2412700,AFP,12,18,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking biden condemns  utter brutality  of russian missile strikes on ukraine ,France,606,2412700,AFP,74,294,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
for generations paban baroi s family guarded a temple to shiva  the hindu god of destruction  until bangladesh s mighty padma river wreaked havoc of its own  wiping out the shrine  their home  and  other houses in their village  ,France,606,2412700,AFP,10,21,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 update redbull and aston martin have been found in breach of  financial rules  the motor sports governing body  fia  announced on monday  saying any punishment would be decided at a later date  ,France,606,2412700,AFP,17,43,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking red bull found guilty of breaching  cost cap  the fia ,France,606,2412700,AFP,55,175,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
an international footballer  an influential tech blogger  a woman eating her breakfast without a headscarf   in iran  no one who expresses dissent is safe from being caught in the dragnet of a crackdown that has seen hundreds arrested in the last  weeks   ,France,606,2412700,AFP,10,31,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
russian forces launch a barrage of fatal bombardments across ukraine as president vladimir putin threatens more attacks and the west lashes out at moscow s  act of desperation   ,France,606,2412700,AFP,19,46,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
germany s cyber security agency chief is facing the sack over alleged ties with russian intelligence services  government sources told afp on monday  amid heightened vigilance over potential sabotage activities by moscow  ,France,606,2412700,AFP,54,133,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 update un chief antonio guterres on monday condemned russia for launching a barrage of fatal bombardments across  ukraine     this constitutes another unacceptable escalation of the war and  as always  civilians are paying the highest price   his spokesman said  ,France,606,2412700,AFP,45,99,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
video  around a thousand people formed a human chain around the uk parliament in london on saturday  demanding the release of wikileaks founder julian assange  ,France,606,2412700,AFP,121,306,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking un chief slams russia strikes on ukraine as  unacceptable escalation  ,France,606,2412700,AFP,98,294,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
five decades ago  a lawyer convinced a french court to acquit a teenage girl who illegally terminated her pregnancy after being raped  a landmark case that would pave the way for the right to abortion in france  ,France,606,2412700,AFP,20,48,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 update the  deliberate strikes by russia over the whole of ukraine s territory and against civilians  it s a profound change in the nature of this war   french president emmanuel macron told reporters today  ,France,606,2412700,AFP,166,435,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
instagram and twitter say they have restricted the accounts of us rapper  kanyewest over posts slammed as anti semitic   read the full story     ,France,606,2412700,AFP,19,47,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking macron says russian strikes signal  profound change  in ukraine war ,France,606,2412700,AFP,268,1059,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
a us trio including ex federal reserve chief ben bernanke  who played a key role battling the  financial crisis  won the economics nobel on monday for research on banks in times of turmoil  ,France,606,2412700,AFP,6,17,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 update belarusian leader alexander lukashenko  an ally of russian president vladimir putin  said monday that lithuania  poland and ukraine were training belarusian  radicals  for terror attacks  after announcing plans to deploy joint troops with moscow  ,France,606,2412700,AFP,74,122,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking lukashenko says lithuania  poland  ukraine training belarusian  radicals  for terror attacks ,France,606,2412700,AFP,59,120,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking nato chief condemns  russia s horrific and indiscriminate attacks on civilian infrastructure in ukraine ,France,606,2412700,AFP,84,237,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 update  no  putin was not  provoked  to unleash missile terror by  a blast on the  crimea bridge    putin is desperate because of battlefield defeats and uses missile terror to try to change the pace of war in his favour   ukraine s foreign minister dmytro kuleba said monday  ,France,606,2412700,AFP,105,326,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
 breaking ukraine s kuleba says putin  desperate because of battlefield defeats  ,France,606,2412700,AFP,38,112,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
video  president volodymyr zelensky says russia targeted ukraine s energy infrastructure during strikes on several ukrainian cities on monday  including using iran made drones  ,France,606,2412700,AFP,432,889,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
an    interview with nora felder   the woman that made  running up that hill  the unlikely summer smash through  strangerthings ,France,606,2412700,AFP,6,20,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
protesters in  iran remained defiant in the fourth week of a movement against the islamic republic despite a crackdown including the use of tear gas in tehran and reports monday of heavy weaponry used in the kurdish populated northwest  ,France,606,2412700,AFP,42,55,1,Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/ELSlBpSrHN
